kind,label,rs_vs_baseline,ci_low,ci_high
month,Jan,0.0,0.0,0.0
month,Feb,220.6182643741998,79.6400796150096,361.59644913339
month,Mar,-101.5167623108305,-220.12504472808595,17.09152010642495
month,Apr,-606.4089022309624,-693.5197164242327,-519.2980880376922
month,May,-694.1872580831913,-783.1155047593896,-605.259011406993
month,Jun,36.418842271433824,-92.27847790587097,165.1161624487386
month,Jul,184.45769352123693,43.54473292902736,325.3706541134465
month,Aug,-489.8274877374809,-576.4204575193223,-403.2345179556395
month,Sep,717.0535134032974,458.85197528431905,975.2550515222758
month,Oct,622.2016023963608,395.92722104930897,848.4759837434127
month,Nov,758.7787497308748,491.08693186190186,1026.4705675998478
month,Dec,392.82044770732415,210.62146260929566,575.0194328053526
mandi,Bhusaval APMC,0.0,0.0,0.0
mandi,Chattrapati Sambhajinagar APMC,-271.78275358669674,-361.95497067145806,-181.61053650193543
mandi,Kolhapur APMC,54.89407480814262,-43.47752320251155,153.2656728187968
mandi,Lasalgaon(Niphad) APMC,613.2498597782968,492.88963645213795,733.6100831044557
mandi,Lasalgaon(Vinchur) APMC,731.2062108907214,585.8478753720528,876.56454640939
mandi,Lasalgaon APMC,923.0885429261685,736.9641052820147,1109.2129805703223
mandi,Mangal Wedha APMC,137.82357097355415,35.24384609642101,240.4032958506873
mandi,Nasik APMC,274.1874394101855,161.67942447039974,386.69545434997127
mandi,Pimpalgaon Baswant APMC,999.6816663734018,790.3129556434442,1209.0503771033593
mandi,Pune(Manjri) APMC,138.85314531912212,41.84956832573252,235.85672231251172
mandi,Pune(Moshi) APMC,-206.8960637320306,-293.44001598624163,-120.35211147781959
mandi,Pune(Pimpri) APMC,340.5273803291254,245.28265862505617,435.7721020331946
mandi,Pune APMC,551.5722248010521,389.426268546945,713.7181810551592
mandi,Satara APMC,266.045484308494,173.38675000845353,358.70421860853446
